init,time,accuracy,precision,recall,fscore
svc,0.397671,0.974747,0.975153,0.974747,0.974804
rbf_svc,1.111285,0.944444,0.962166,0.944444,0.948446
nu_svc,1.468911,0.932660,0.935737,0.932660,0.932959
lin_svc,0.452287,0.942761,0.945108,0.942761,0.942691
lin_svc+cs,0.573579,0.942761,0.945108,0.942761,0.942691
knn-auto,0.209146,0.969697,0.971286,0.969697,0.969738
knn-ball_tree,0.204299,0.969697,0.971286,0.969697,0.969738
knn-brute,0.318796,0.969697,0.971286,0.969697,0.969738
knn-kd_tree,1.358012,0.969697,0.971286,0.969697,0.969738
svc-gridsearch,3.578717,0.973064,0.974624,0.973064,0.973176
bernoullinb,0.055477,0.856902,0.861528,0.856902,0.857778
gaussiannb,0.059422,0.794613,0.841574,0.794613,0.797305
logreg,0.491692,0.951178,0.952191,0.951178,0.951065
sgd_classfier,0.157048,0.936027,0.937742,0.936027,0.936450
passiveac,0.049374,0.936027,0.937742,0.936027,0.936450
